nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr,user_name,sample_date,age_range,pronunciation,gender
11,13.4545454545,-1.02062072616,-0.958333333333,14.0,14.0,0.89072354283,12.0,14.0,13.0,14.0,1.0,camdixon,20141207,Adult,American English,Male
26,107.230769231,0.694426969369,-1.454370609,20.0,20.0,121.498435473,12.0,296.0,20.0,244.0,224.0,camdixon,20141207,Adult,American English,Male
37,195.513513514,-0.63254066387,-1.01263526831,174.0,174.0,107.602276079,12.0,298.0,174.0,298.0,124.0,camdixon,20141207,Adult,American English,Male
21,172.0,-0.843268013887,-1.14034042307,214.0,214.0,99.0007214981,16.0,256.0,20.0,256.0,236.0,camdixon,20141207,Adult,American English,Male
24,82.0277777778,0.914275125274,-1.16063633172,14.0,14.0,103.974441155,10.6666666667,244.0,14.0,244.0,230.0,camdixon,20141207,Adult,American English,Male
20,222.3,-1.15031366372,-0.669472812363,286.0,286.0,117.339294356,16.0,296.0,219.5,296.0,76.5,camdixon,20141207,Adult,American English,Male
20,219.066666667,-3.04701049424,9.86595102976,214.0,214.0,49.4747522592,21.3333333333,256.0,214.0,256.0,42.0,camdixon,20141207,Adult,American English,Male
33,71.5151515152,1.4082441622,-0.0166408608413,12.0,12.0,114.406007792,12.0,292.0,12.0,12.0,0.0,camdixon,20141207,Adult,American English,Male
26,241.923076923,-1.56105214061,0.444614108176,294.0,294.0,107.963641699,16.0,298.0,290.0,298.0,8.0,camdixon,20141207,Adult,American English,Male
47,224.170212766,-1.22136170818,-0.322847964985,294.0,294.0,111.150907415,12.0,296.0,202.0,294.0,92.0,camdixon,20141207,Adult,American English,Male
23,87.5652173913,1.08716967619,-0.815046114538,18.0,18.0,116.733746131,12.0,284.0,18.0,154.0,136.0,camdixon,20141207,Adult,American English,Male
17,277.333333333,-3.74107468218,12.0207168081,294.0,296.0,64.7121327938,18.6666666667,296.0,290.0,296.0,6.0,camdixon,20141207,Adult,American English,Male
34,282.705882353,-1.62641616564,1.09481878836,292.0,292.0,18.6855235123,240.0,296.0,278.0,292.0,14.0,camdixon,20141207,Adult,American English,Male
19,253.157894737,0.319801074533,-1.89772727273,222.0,222.0,36.5358701292,222.0,296.0,222.0,296.0,74.0,camdixon,20141207,Adult,American English,Male
664,89.1415662651,-0.021559829815,0.318880657664,102.0,60.0,36.3033852731,10.6666666667,208.0,60.0,114.0,54.0,catchercradle,20130201,Adult,British English,Male
619,88.7689822294,1.06585976967,3.08718297288,94.0,60.0,44.7990340502,12.0,264.0,58.0,110.0,52.0,catchercradle,20130201,Adult,British English,Male
948,87.0886075949,-0.584982078016,-0.913202439156,100.0,60.0,28.4459024094,12.0,126.0,60.0,110.0,50.0,catchercradle,20130201,Adult,British English,Male
848,91.4606918239,-0.885834063632,0.0414752010631,100.0,108.0,28.225683881,12.0,138.0,60.0,112.0,52.0,catchercradle,20130201,Adult,British English,Male
896,90.0327380952,-1.07418367781,0.366159778879,100.0,60.0,28.9789181658,12.0,130.0,60.0,110.5,50.5,catchercradle,20130202,Adult,British English,Male
766,91.4464751958,0.177111656347,0.487331301369,98.0,60.0,38.3535379253,12.0,204.0,60.0,112.0,52.0,catchercradle,20130202,Adult,British English,Male
681,79.0788056779,-0.305566624551,-0.876263695561,86.0,60.0,28.1673753466,12.0,130.0,58.0,104.0,46.0,catchercradle,20130202,Adult,British English,Male
947,92.3315733897,0.611295131383,1.60885585802,94.0,94.0,33.389384366,12.0,214.0,60.0,108.0,48.0,catchercradle,20130202,Adult,British English,Male
925,93.5120720721,-0.523831017024,0.581891728856,102.0,100.0,31.0475176586,14.0,210.0,66.0,114.0,48.0,catchercradle,20130202,Adult,British English,Male
708,88.7532956685,0.763224447686,3.1562621506,94.0,60.0,30.9755390726,12.0,206.0,60.0,106.0,46.0,catchercradle,20130202,Adult,British English,Male
635,94.5144356955,-0.988403802238,0.233601787199,104.0,116.0,29.2958946212,16.0,146.0,80.0,116.0,36.0,catchercradle,20130204,Adult,British English,Male
720,82.987962963,-0.299476252755,-0.527506895127,96.0,112.0,33.5888334369,12.0,158.0,56.0,108.0,52.0,catchercradle,20130206,Adult,British English,Male
382,133.439790576,1.78558990339,4.02243960042,124.0,124.0,32.9516588331,90.0,258.0,112.0,142.0,30.0,catchercradle,20130708,Adult,British English,Male
521,121.15547025,-0.153037103411,0.100694943736,124.0,134.0,17.7431237206,70.0,164.0,108.0,134.0,26.0,catchercradle,20130708,Adult,British English,Male
523,120.75334608,-0.350964714893,0.40848735537,120.0,122.0,21.4629023912,62.0,166.0,110.0,136.0,26.0,catchercradle,20130708,Adult,British English,Male
741,107.109311741,2.6046562932,11.4499054574,104.0,100.0,18.2478122752,70.0,208.0,96.0,112.0,16.0,catchercradle,20130708,Adult,British English,Male
343,104.897959184,-0.145731799535,4.7568861479,106.0,102.0,20.0776501775,32.0,186.0,100.0,114.0,14.0,catchercradle,20130708,Adult,British English,Male
415,107.330120482,0.761567581189,0.573554780497,106.0,100.0,10.8902270208,86.0,138.0,100.0,114.0,14.0,catchercradle,20130708,Adult,British English,Male
357,128.549019608,1.5907745265,2.73225088177,108.0,106.0,41.0322136261,16.0,296.0,102.0,134.0,32.0,catlow,20121117,Adult,British English,Male
148,174.536036036,0.331906525132,-1.66679586906,140.0,140.0,43.4150759705,120.0,246.0,138.0,216.0,78.0,cawka,20090831,Youth,Other,Male
147,196.33106576,-0.214716018338,-1.21594415666,214.0,136.0,46.2344332913,126.0,294.0,138.0,225.0,87.0,cawka,20090831,Youth,Other,Male
453,157.214128035,-0.510471077933,-1.41317939867,220.0,12.0,97.4743025275,10.6666666667,286.0,32.0,234.0,202.0,ccr,20091230,Adult,Other,Male
444,169.834834835,-0.617502135701,-1.22207484657,230.0,12.0,97.4756289849,12.0,296.0,60.0,248.5,188.5,ccr1,20091230,Adult,Other,Male
356,146.503745318,-0.0297831895232,-1.3563192524,178.0,58.0,75.8725995288,20.0,288.0,60.0,208.0,148.0,ccrawford,20100709,Adult,American English,Male
350,66.6094114269,1.19869275805,0.0647143905809,26.0,26.0,58.815997143,14.0,206.0,26.0,92.0,66.0,cebidae,20080522,Adult,Australian English,Male
466,69.3965697249,1.1139329435,0.0244267315897,28.0,24.0,57.6735586561,16.6666666667,200.0,24.0,94.0,70.0,cebidae,20080522,Adult,Australian English,Male
32,160.125,-1.17625371215,-0.340319057112,168.0,168.0,27.2256198277,110.0,182.0,168.0,182.0,14.0,ch,20130109,Adult,European English,Male
147,113.020408163,0.424055833695,-0.66567514659,108.0,108.0,10.3157427989,98.0,136.0,102.0,120.0,18.0,chainz,20090527,Adult,New Zealand English,Male
480,106.15804134,2.84646839822,12.0382953602,100.0,100.0,29.9112647273,50.0,250.0,96.0,114.0,18.0,chandrashekhar,20121027,Youth,Indian English,Male
1505,103.992560585,0.148120223546,-0.329881248108,120.0,120.0,46.8018894047,38.4,202.0,42.0,120.0,78.0,chaoslawful,20120215,Adult,Other,Male
322,174.474248972,0.395002744045,-1.50948522607,120.0,120.0,60.5139114328,99.6884735202,284.0,120.0,232.0,112.0,chocoholic,20070523,,[General American English].,[female];
3698,196.49935914,-0.234844809678,-1.20221203491,212.0,120.0,56.5150719299,98.7654320988,298.0,120.0,232.0,112.0,chocoholic,20070524,,[General American English].,[female];
7734,186.84908801,0.0641602673682,-1.42085167212,202.0,120.0,60.5676807104,22.0,299.711815562,120.0,234.0,114.0,chocoholic,20070612,,[General American English].,[female];
8638,190.396585583,0.05961185927,-1.427299997,206.0,120.0,61.1700424824,50.0,299.376299376,120.0,238.0,118.0,chocoholic,20080420,,American English.,[female];
423,57.6926713948,-4.03936889713,14.3659316788,60.0,60.0,9.82029796107,14.0,64.0,60.0,60.0,0.0,chris,20090325,Adult,American English,Male
179,238.852886406,-0.284029793851,-1.15946383144,250.0,276.0,34.6339923915,138.666666667,278.0,206.0,276.0,70.0,chris,20090701,Adult,American English,Male
305,145.573770492,0.161481819161,-0.798609983769,168.0,90.0,48.7280297005,58.0,268.0,90.0,168.0,78.0,chris21,20091001,Adult,South African English,Female
586,93.8805460751,0.374503252137,-0.289636000656,94.0,16.0,53.4803022369,12.0,222.0,78.0,110.0,32.0,chrisconner,20101026,Adult,American English,Male
490,187.96482593,-0.44072672596,-0.297964147215,196.0,198.0,63.8780008753,12.0,294.0,160.0,228.0,68.0,chrisdittmar,20130108,Adult,American English,Male
338,222.959177026,-1.37926168362,1.31721231541,233.0,238.0,63.8235492891,40.0,290.0,206.0,276.0,70.0,chrisdittmar,20130108,Adult,American English,Male
903,91.2040665238,1.68062097572,4.383538718,98.0,58.0,39.8405224161,52.3446019629,250.0,58.0,112.0,54.0,chrisspen,20120505,Adult,American English,Male
735,96.0208557163,1.02292426884,3.47122234277,106.0,56.0,36.7744563239,12.0,242.0,58.0,118.0,60.0,chrisspen,20120505,Adult,American English,Male
724,130.198933564,1.26602807644,0.516281718856,118.0,126.0,62.2422971991,56.0,287.425149701,90.0,134.0,44.0,chrisspen,20120505,Adult,American English,Male
876,100.286669417,1.23385777798,2.86664414292,102.0,90.0,38.9036318122,41.7318727178,242.0,58.0,120.0,62.0,chrisspen,20120505,Adult,American English,Male
692,92.7715287361,2.06058867365,4.82689520833,80.0,58.0,47.4788488874,50.0,287.425149701,58.0,112.0,54.0,chrisspen,20120505,Adult,American English,Male
663,124.385346683,0.630699763848,-0.670446233265,108.0,56.0,63.7979855675,18.0,246.0,84.0,138.0,54.0,chrisspen,20120505,Adult,American English,Male
674,155.347007485,0.495570267782,-1.36559907596,118.0,52.0,88.0560705074,20.0,296.0,102.0,272.0,170.0,chrisspen,20120505,Adult,American English,Male
659,83.7281255551,2.19945965512,6.33080627656,58.0,58.0,37.8121656884,56.0,244.0,58.0,106.0,48.0,chrisspen,20120505,Adult,American English,Male
1060,165.810941198,0.543676076878,-1.35086606501,124.0,236.0,71.4206375513,38.0,294.0,112.0,238.49454595,126.49454595,chrisspen,20120505,Adult,American English,Male
858,155.470309831,0.604714695133,-1.33832132295,114.0,116.0,91.104001362,18.0,298.666666667,100.0,276.0,176.0,chrisspen,20120505,Adult,American English,Male
576,91.099537037,1.92903370789,4.24283483604,84.0,58.0,53.1622774785,16.0,298.0,58.0,106.0,48.0,chrisspen,20120511,Adult,American English,Male
662,111.489425982,3.53467350136,15.2432960396,110.0,90.0,30.2000125432,76.0,264.0,90.0,120.0,30.0,chrisspen,20120724,Adult,American English,Male
622,108.70096463,0.310311614589,-0.556749522433,103.0,176.0,60.0604099465,12.0,240.0,58.0,174.0,116.0,chrisspen,20120826,Adult,American English,Male
534,145.759051186,-0.000755892422848,-0.501070416409,176.0,176.0,48.3603415463,18.6666666667,242.0,102.0,176.0,74.0,chrisspen,20120826,Adult,American English,Male
667,119.085457271,-0.115174745733,-0.446274178098,108.0,176.0,56.3501333152,14.0,244.0,92.0,176.0,84.0,chrisspen,20120826,Adult,American English,Male
826,125.998385795,0.178255043487,-0.548941416109,116.0,176.0,51.9060013966,16.0,244.0,92.0,176.0,84.0,chrisspen,20120826,Adult,American English,Male
823,102.855407047,0.353784475915,-0.535763247199,102.0,176.0,63.3734307859,16.0,254.0,36.0,128.0,92.0,chrisspen,20120826,Adult,American English,Male
949,111.687390235,0.371419717683,-0.421389106364,100.0,176.0,60.8272069724,14.0,254.0,90.0,174.0,84.0,chrisspen,20120826,Adult,American English,Male
167,194.047904192,-0.237797168534,-0.548329205478,202.0,202.0,48.5285585192,102.0,284.0,196.0,202.0,6.0,cj5,20090115,Adult,American English,Male
317,159.425867508,0.849657545521,-1.08342239839,120.0,120.0,53.2356083212,120.0,268.0,120.0,224.0,104.0,cjnichol,20101217,Adult,Canadian English,Male
292,96.5867579909,1.72667612375,2.98681383661,60.0,60.0,57.7004652556,58.6666666667,298.0,60.0,140.0,80.0,clarkjc,20120805,Adult,American English,Male
246,100.520325203,1.45748159327,1.73127655476,60.0,60.0,60.6372981468,56.0,294.0,60.0,150.0,90.0,clarkjc,20120805,Adult,American English,Male
290,100.216091954,0.359161830229,-1.76589983643,60.0,60.0,46.9898094607,56.0,182.0,60.0,150.0,90.0,clarkjc,20120805,Adult,American English,Male
257,96.5006485084,0.325801754677,-1.81891520468,60.0,60.0,42.2517532978,56.0,166.0,60.0,142.0,82.0,clarkjc,20120805,Adult,American English,Male
151,242.141280353,-0.722272039683,-0.0858858206898,234.666666667,234.0,47.0851378792,124.0,298.0,232.0,289.0,57.0,clarkjc,20120806,Adult,American English,Male
266,131.701754386,1.23867787128,-0.117654301622,90.0,90.0,71.4570375059,60.0,290.0,90.0,138.0,48.0,class06408,20121210,Adult,American English,Male
137,139.920209506,-0.203274104458,-1.63905213268,176.0,60.0,67.0579242529,60.0,246.0,60.0,188.0,128.0,cliche,20080713,Adult,Canadian English,Male
258,126.586563307,0.358690456567,-1.557093238,60.6666666667,60.0,72.918054548,56.0,276.0,60.0,198.0,138.0,cliche,20080713,Adult,Canadian English,Male
493,116.198782961,2.47097389422,6.69924983242,108.0,98.0,26.0590887023,88.0,226.0,100.0,122.0,22.0,closet,20080526,Adult,American English,Male
412,121.22815534,2.9858235067,8.85926716755,110.0,98.0,38.0969175867,92.0,290.0,100.0,124.0,24.0,closet,20080526,Adult,American English,Male
470,159.826916082,0.278839837109,-1.14121697453,142.0,114.0,66.910632969,44.0,286.0,102.0,223.0,121.0,cloudmountain,20080420,,American English.,[male];
16999,117.162545859,0.914937288059,-0.0136213479281,106.0,60.0,56.1018839572,44.4444444444,298.0,60.0,146.0,86.0,cloudmountain,20080420,,American English.,[male];
61014,158.977934026,-0.717913591214,-0.511850751009,182.0,60.0,64.9225303696,12.0,298.0,114.0,208.0,94.0,cmu,20000000,Adult,Canadian English,Male
37105,125.11359655,-0.652430451305,0.891868144951,140.0,12.0,55.7453433139,12.0,298.0,124.0,152.0,28.0,cmu,20000000,,,
10739,226.385680695,-1.16106441378,1.25613492169,238.0,244.0,52.0150632479,10.1249802246,298.0,210.0,262.0,52.0,cmu,20000000,,,
35823,184.864529184,-2.7373619509,17.2444067446,186.0,188.0,23.2649622374,10.5263157895,275.555555556,174.0,196.0,22.0,cmu,20000000,,,
26839,117.17077093,-1.62670612721,7.93115294166,116.0,112.0,19.1181800081,10.2531239987,221.914008322,108.0,128.0,20.0,cmu,20000000,,,
28599,145.127706778,1.99557757489,9.43306382328,140.0,136.0,28.7477620736,10.5193951348,298.0,130.0,154.0,24.0,cmu,20000000,,,
34639,161.171212834,-0.183051157403,-0.930099285017,172.0,98.0,48.2655124673,10.5263157895,298.0,114.0,200.0,86.0,cmu,20000000,,,
26691,182.064712465,-1.60198283324,14.0686426813,182.0,170.0,25.0747203314,12.0463785574,298.686916627,170.0,194.0,24.0,cmu,20000000,,,
229,93.8893740902,1.14689662371,-0.401861178659,50.0,50.0,96.3388377199,12.0,296.0,28.0,124.0,96.0,colins5286,20101118,Adult,British English,Male
162,154.366255144,-0.183867525552,-1.78596636144,222.0,50.0,96.1719725225,18.0,262.0,50.0,246.0,196.0,colins5286,20101118,Adult,British English,Male
184,98.097826087,0.916545508851,-0.853203876493,50.0,50.0,85.3011012219,13.3333333333,260.0,50.0,132.0,82.0,colins5286,20101118,Adult,British English,Male
253,44.2476943347,-0.808494656281,0.68219263098,50.0,50.0,14.3644192183,12.0,78.0,48.0,50.0,2.0,colins5286,20101118,Adult,British English,Male
171,81.3450292398,1.26088367609,0.0643382263131,50.0,50.0,81.4005561742,14.0,266.0,22.0,112.0,90.0,colins5286,20101118,Adult,British English,Male
202,89.4059405941,1.36662041554,0.310096357508,50.0,50.0,75.6601980917,16.0,260.0,50.0,111.0,61.0,colins5286,20101118,Adult,British English,Male
512,114.31640625,0.0523042050148,-0.161364959157,130.0,30.0,59.2626691061,16.0,258.0,44.0,148.0,104.0,compmaster,20120512,Adult,American English,Male
2730,60.9379729366,13.5753831517,187.784680759,60.0,60.0,12.3045270337,55.1343900758,246.0,60.0,60.0,0.0,corno1979,10102006,,General American English;,male;
992,130.575095751,-0.0415336713717,-1.62751343867,138.0,12.0,99.950862371,11.6093455231,296.0,14.0,228.0,214.0,corno1979,10102006,,General American English;,male;
1771,137.321966038,0.610640529962,0.133784399668,126.0,120.0,52.4350757425,14.0,257.586550791,114.0,150.0,36.0,corno1979,20070615,,General American English;,male;
260,102.607692308,1.19294901373,1.89684928117,98.0,60.0,45.6099585277,24.0,262.0,60.0,126.0,66.0,corno1979,20080308,Adult,American English,Male
217,102.319508449,1.14025751525,0.450002299614,60.0,60.0,66.1504152144,10.6666666667,274.0,60.0,132.0,72.0,corno1979,20080317,Adult,American English,Male
273,112.136752137,0.782328644659,-0.597817873045,60.0,60.0,69.2072267362,12.0,272.0,60.0,156.0,96.0,corno1979,20080317,Adult,American English,Male
216,114.234567901,0.898405936505,0.189529381196,102.0,60.0,64.4162335963,12.0,284.0,60.0,156.0,96.0,corno1979,20080317,Adult,American English,Male
257,122.594033722,0.735221404946,-0.181558193532,120.0,60.0,68.5203880517,12.0,290.0,60.0,140.0,80.0,corno1979,20080317,Adult,American English,Male
348,103.360153257,1.15354456819,1.68273036465,102.0,60.0,44.9775797246,60.0,252.0,60.0,132.0,72.0,corno1979,20080520,Adult,American English,Male
419,112.198886237,1.08549869076,1.61546004888,116.0,60.0,50.5749883295,12.0,272.0,60.0,130.0,70.0,corno1979,20080520,Adult,American English,Male
296,110.412162162,0.926818990635,0.911636736513,112.0,60.0,46.5191662119,56.0,260.0,60.0,136.0,76.0,corno1979,20080520,Adult,American English,Male
316,104.232067511,0.964628548393,1.11511918403,98.0,60.0,48.6777877135,14.0,256.0,60.0,132.0,72.0,corno1979,20080520,Adult,American English,Male
273,94.1758241758,0.315049070518,-1.1575163228,94.0,60.0,31.6125045708,56.0,162.0,60.0,116.0,56.0,corno1979,20080520,Adult,American English,Male
282,84.6477541371,0.817759388934,0.148141854592,60.0,60.0,52.5336587372,12.0,246.0,60.0,131.0,71.0,corno1979,20081220,Adult,American English,Male
316,69.9746835443,0.46936056718,-0.705761540505,60.0,60.0,41.9373912881,12.0,162.0,32.0,102.0,70.0,corno1979,20081220,Adult,American English,Male
232,95.3247126437,1.01134982517,2.21789735934,94.0,60.0,41.0743406307,16.0,258.0,60.0,124.0,64.0,corno1979,20081220,Adult,American English,Male
312,70.3055555556,1.37783388655,2.41328484437,60.0,60.0,52.2670582895,12.0,256.0,26.0,108.0,82.0,corno1979,20081220,Adult,American English,Male
240,82.075,0.729358108821,0.799034769284,60.0,60.0,47.3592644638,12.0,250.0,60.0,122.0,62.0,corno1979,20081220,Adult,American English,Male
290,85.508045977,0.458588685728,-0.0285446026727,60.0,60.0,48.5332462226,12.0,250.0,60.0,122.0,62.0,corno1979,20081220,Adult,American English,Male
326,77.0572597137,0.58364618819,-0.236080751167,60.0,60.0,45.716250828,12.0,226.0,60.0,114.0,54.0,corno1979,20081220,Adult,American English,Male
248,106.413978495,0.905728143598,1.494730063,110.0,60.0,45.2700849693,24.0,270.0,60.0,134.0,74.0,corno1979,20081220,Adult,American English,Male
453,88.200147167,0.718960008299,1.08191103298,96.0,60.0,51.5426118268,12.0,266.0,60.0,122.0,62.0,corno1979,20081220,Adult,American English,Male
344,86.4302325581,0.630013038349,-1.47597242638,60.0,60.0,34.9599389142,56.0,150.0,60.0,126.0,66.0,corno1979,20090316,Adult,American English,Male
303,79.9075907591,0.788417511335,-0.280411987693,60.0,60.0,35.3784542467,12.0,178.0,60.0,112.0,52.0,corno1979,20090316,Adult,American English,Male
417,82.48441247,1.52659138669,2.32272381538,60.0,60.0,40.5970211838,18.0,242.0,60.0,110.0,50.0,corno1979,20090316,Adult,American English,Male
417,86.7130295763,1.58273092781,3.18025656617,60.0,60.0,43.3327428259,12.0,268.0,60.0,128.0,68.0,corno1979,20090316,Adult,American English,Male
